Timestamp,ID,X,Y,dx,dy
5,1703,15.94,4.76,0.229,-0.46
6,1703,16.221,4.301,0.281,-0.459
7,1703,16.272,3.51,0.051,-0.791
8,1703,16.425,2.986,0.153,-0.524
9,1703,16.783,2.591,0.358,-0.395
10,1703,17.063,2.182,0.28,-0.409
11,1703,17.395,1.774,0.332,-0.408
12,1703,17.676,1.327,0.281,-0.447
13,1703,17.957,0.919,0.281,-0.408
14,1703,18.314,0.498,0.357,-0.421
15,1703,18.595,0.089,0.281,-0.409
16,1703,18.876,-0.357,0.281,-0.446
17,1703,19.156,-0.791,0.28,-0.434
18,1703,19.437,-1.187,0.281,-0.396
19,1703,19.795,-1.595,0.358,-0.408
20,1703,20.075,-2.042,0.28,-0.447
1,1711,14.983,-12.009,0.0,0.0
2,1711,14.983,-12.009,0.0,0.0
3,1711,14.983,-12.009,0.0,0.0
4,1711,14.983,-12.009,0.0,0.0
5,1711,14.983,-12.009,0.0,0.0
6,1711,14.983,-12.009,0.0,0.0
7,1711,14.983,-12.009,0.0,0.0
8,1711,15.021,-12.009,0.038,0.0
9,1711,15.021,-12.009,0.0,0.0
10,1711,15.021,-12.009,0.0,0.0
11,1711,15.021,-12.009,0.0,0.0
12,1711,15.021,-12.009,0.0,0.0
13,1711,15.021,-12.009,0.0,0.0
14,1711,15.021,-12.009,0.0,0.0
15,1711,15.021,-12.009,0.0,0.0
16,1711,15.021,-12.009,0.0,0.0
17,1711,15.021,-12.009,0.0,0.0
18,1711,15.06,-11.984,0.039,0.025
19,1711,15.06,-12.009,0.0,-0.025
20,1711,15.06,-12.009,0.0,0.0
1,1717,16.31,-9.623,0.0,0.0
2,1717,16.31,-9.623,0.0,0.0
3,1717,16.31,-9.623,0.0,0.0
4,1717,16.31,-9.623,0.0,0.0
5,1717,16.31,-9.623,0.0,0.0
6,1717,16.31,-9.623,0.0,0.0
7,1717,16.31,-9.623,0.0,0.0
8,1717,16.31,-9.623,0.0,0.0
9,1717,16.31,-9.623,0.0,0.0
10,1717,16.31,-9.623,0.0,0.0
11,1717,16.349,-9.623,0.039,0.0
12,1717,16.323,-9.687,-0.026,-0.064
13,1717,16.323,-9.687,0.0,0.0
14,1717,16.323,-9.687,0.0,0.0
15,1717,16.323,-9.687,0.0,0.0
16,1717,16.323,-9.687,0.0,0.0
17,1717,16.323,-9.712,0.0,-0.025
18,1717,16.323,-9.712,0.0,0.0
19,1717,16.323,-9.712,0.0,0.0
20,1717,16.323,-9.712,0.0,0.0
1,1724,9.61,9.266,0.0,0.0
2,1724,10.108,9.304,0.498,0.038
3,1724,10.555,9.304,0.447,0.0
4,1724,11.052,9.304,0.497,0.0
5,1724,11.512,9.329,0.46,0.025
6,1724,11.997,9.329,0.485,0.0
7,1724,12.456,9.329,0.459,0.0
8,1724,13.018,9.38,0.562,0.051
9,1724,13.515,9.431,0.497,0.051
10,1724,14.0,9.431,0.485,0.0
11,1724,14.485,9.495,0.485,0.064
12,1724,14.983,9.495,0.498,0.0
13,1724,15.545,9.559,0.562,0.064
14,1724,16.042,9.61,0.497,0.051
15,1724,16.451,9.61,0.409,0.0
16,1724,16.949,9.674,0.498,0.064
17,1724,17.446,9.674,0.497,0.0
18,1724,17.855,9.725,0.409,0.051
19,1724,18.352,9.725,0.497,0.0
20,1724,18.85,9.789,0.498,0.064
1,1726,10.35,8.13,0.0,0.0
2,1726,10.835,8.155,0.485,0.025
3,1726,11.269,8.155,0.434,0.0
4,1726,11.754,8.219,0.485,0.064
5,1726,12.175,8.219,0.421,0.0
6,1726,12.673,8.283,0.498,0.064
7,1726,13.158,8.334,0.485,0.051
8,1726,13.579,8.334,0.421,0.0
9,1726,14.077,8.449,0.498,0.115
10,1726,14.562,8.513,0.485,0.064
11,1726,14.983,8.564,0.421,0.051
12,1726,15.481,8.627,0.498,0.063
13,1726,15.966,8.742,0.485,0.115
14,1726,16.451,8.793,0.485,0.051
15,1726,16.885,8.857,0.434,0.064
16,1726,17.37,8.921,0.485,0.064
17,1726,17.931,8.921,0.561,0.0
18,1726,18.416,8.921,0.485,0.0
19,1726,18.978,8.921,0.562,0.0
20,1726,19.476,8.921,0.498,0.0
1,1735,15.06,-12.009,0.0,0.0
2,1735,15.06,-12.009,0.0,0.0
3,1735,15.06,-12.009,0.0,0.0
4,1735,15.06,-12.009,0.0,0.0
5,1735,15.06,-12.009,0.0,0.0
6,1735,15.06,-12.009,0.0,0.0
7,1735,15.06,-12.009,0.0,0.0
8,1735,15.06,-12.009,0.0,0.0
9,1735,15.06,-12.009,0.0,0.0
10,1735,15.06,-12.009,0.0,0.0
11,1735,15.06,-12.009,0.0,0.0
12,1735,15.06,-12.009,0.0,0.0
13,1735,15.06,-12.009,0.0,0.0
14,1735,15.06,-12.009,0.0,0.0
15,1735,15.06,-12.009,0.0,0.0
16,1735,15.06,-12.009,0.0,0.0
17,1735,15.06,-12.009,0.0,0.0
18,1735,15.06,-12.009,0.0,0.0
19,1735,15.06,-12.009,0.0,0.0
20,1735,14.983,-12.009,-0.077,0.0
1,1736,19.335,9.84,0.0,0.0
2,1736,19.756,9.84,0.421,0.0
3,1736,20.254,9.904,0.498,0.064
4,1736,20.739,9.904,0.485,0.0
5,1736,21.16,9.967,0.421,0.063
6,1736,21.658,9.967,0.498,0.0
7,1736,22.143,9.967,0.485,0.0
8,1736,22.628,10.019,0.485,0.052
9,1736,23.126,10.019,0.498,0.0
10,1736,23.623,10.019,0.497,0.0
11,1736,24.108,10.019,0.485,0.0
12,1736,24.593,10.019,0.485,0.0
13,1736,25.091,10.019,0.498,0.0
14,1736,25.589,10.019,0.498,0.0
15,1736,26.15,10.019,0.561,0.0
16,1736,26.559,10.019,0.409,0.0
17,1736,27.056,10.019,0.497,0.0
18,1736,27.478,10.019,0.422,0.0
19,1736,27.937,10.019,0.459,0.0
20,1736,28.256,10.095,0.319,0.076
1,1748,22.704,13.63,0.0,0.0
2,1748,22.704,13.362,0.0,-0.268
3,1748,22.666,13.043,-0.038,-0.319
4,1748,22.602,12.405,-0.064,-0.638
5,1748,22.487,11.971,-0.115,-0.434
6,1748,22.283,11.614,-0.204,-0.357
7,1748,22.143,11.269,-0.14,-0.345
8,1748,22.066,10.925,-0.077,-0.344
9,1748,21.939,10.516,-0.127,-0.409
10,1748,21.862,10.044,-0.077,-0.472
11,1748,21.862,9.585,0.0,-0.459
12,1748,21.862,9.112,0.0,-0.473
13,1748,21.862,8.653,0.0,-0.459
14,1748,21.862,8.13,0.0,-0.523
15,1748,21.862,7.606,0.0,-0.524
16,1748,21.862,7.083,0.0,-0.523
17,1748,21.939,6.509,0.077,-0.574
18,1748,21.862,5.973,-0.077,-0.536
19,1748,21.862,5.399,0.0,-0.574
20,1748,21.862,4.875,0.0,-0.524
1,1770,15.328,-12.009,0.0,0.0
2,1770,15.328,-12.009,0.0,0.0
3,1770,15.328,-12.009,0.0,0.0
4,1770,15.328,-12.009,0.0,0.0
5,1770,15.328,-12.009,0.0,0.0
6,1770,15.328,-12.009,0.0,0.0
7,1770,15.328,-12.009,0.0,0.0
8,1770,15.328,-12.009,0.0,0.0
9,1770,15.328,-12.009,0.0,0.0
10,1770,15.328,-12.009,0.0,0.0
11,1770,15.328,-12.009,0.0,0.0
12,1770,15.328,-12.009,0.0,0.0
13,1770,15.328,-12.009,0.0,0.0
14,1770,15.328,-12.009,0.0,0.0
15,1770,15.328,-12.009,0.0,0.0
16,1770,15.328,-12.009,0.0,0.0
17,1770,15.328,-12.009,0.0,0.0
18,1770,15.328,-12.009,0.0,0.0
19,1770,15.328,-12.009,0.0,0.0
20,1770,15.328,-12.009,0.0,0.0
1,1780,15.366,-9.368,0.0,0.0
2,1780,15.443,-9.317,0.077,0.051
3,1780,15.443,-9.317,0.0,0.0
4,1780,15.443,-9.317,0.0,0.0
5,1780,15.443,-9.317,0.0,0.0
6,1780,15.443,-9.317,0.0,0.0
7,1780,15.443,-9.317,0.0,0.0
8,1780,15.443,-9.317,0.0,0.0
9,1780,15.443,-9.317,0.0,0.0
10,1780,15.443,-9.317,0.0,0.0
11,1780,15.443,-9.317,0.0,0.0
12,1780,15.443,-9.317,0.0,0.0
13,1780,15.443,-9.317,0.0,0.0
14,1780,15.443,-9.317,0.0,0.0
15,1780,15.443,-9.317,0.0,0.0
16,1780,15.443,-9.317,0.0,0.0
17,1780,15.443,-9.317,0.0,0.0
18,1780,15.443,-9.317,0.0,0.0
19,1780,15.443,-9.317,0.0,0.0
20,1780,15.443,-9.317,0.0,0.0
1,1791,16.272,-9.827,0.0,0.0
2,1791,16.272,-9.827,0.0,0.0
3,1791,16.31,-9.802,0.038,0.025
4,1791,16.31,-9.802,0.0,0.0
5,1791,16.31,-9.802,0.0,0.0
6,1791,16.349,-9.802,0.039,0.0
7,1791,16.349,-9.802,0.0,0.0
8,1791,16.349,-9.802,0.0,0.0
9,1791,16.349,-9.802,0.0,0.0
10,1791,16.349,-9.802,0.0,0.0
11,1791,16.349,-9.802,0.0,0.0
12,1791,16.349,-9.802,0.0,0.0
13,1791,16.349,-9.802,0.0,0.0
14,1791,16.349,-9.802,0.0,0.0
15,1791,16.349,-9.802,0.0,0.0
16,1791,16.425,-9.763,0.076,0.039
17,1791,16.387,-9.802,-0.038,-0.039
18,1791,16.387,-9.802,0.0,0.0
19,1791,16.387,-9.802,0.0,0.0
20,1791,16.387,-9.802,0.0,0.0
1,1795,15.443,-9.317,0.0,0.0
2,1795,15.443,-9.317,0.0,0.0
3,1795,15.443,-9.317,0.0,0.0
4,1795,15.443,-9.317,0.0,0.0
5,1795,15.443,-9.317,0.0,0.0
6,1795,15.443,-9.317,0.0,0.0
7,1795,15.366,-9.368,-0.077,-0.051
8,1795,15.366,-9.368,0.0,0.0
9,1795,15.366,-9.368,0.0,0.0
10,1795,15.366,-9.368,0.0,0.0
11,1795,15.34,-9.393,-0.026,-0.025
12,1795,15.34,-9.393,0.0,0.0
13,1795,15.34,-9.393,0.0,0.0
14,1795,15.34,-9.393,0.0,0.0
15,1795,15.34,-9.419,0.0,-0.026
16,1795,15.302,-9.419,-0.038,0.0
17,1795,15.264,-9.419,-0.038,0.0
18,1795,15.264,-9.419,0.0,0.0
19,1795,15.264,-9.457,0.0,-0.038
20,1795,15.226,-9.483,-0.038,-0.026
1,1816,6.254,-1.391,0.0,0.0
2,1816,6.739,-1.11,0.485,0.281
3,1816,7.147,-0.932,0.408,0.178
4,1816,7.504,-0.83,0.357,0.102
5,1816,7.862,-0.753,0.358,0.077
6,1816,8.27,-0.651,0.408,0.102
7,1816,8.908,-0.421,0.638,0.23
8,1816,9.546,-0.191,0.638,0.23
9,1816,10.184,0.051,0.638,0.242
10,1816,10.669,0.217,0.485,0.166
11,1816,11.078,0.396,0.409,0.179
12,1816,11.512,0.523,0.434,0.127
13,1816,12.073,0.574,0.561,0.051
14,1816,12.635,0.689,0.562,0.115
15,1816,13.196,0.753,0.561,0.064
16,1816,13.758,0.855,0.562,0.102
17,1816,14.039,0.855,0.281,0.0
18,1816,14.396,0.855,0.357,0.0
19,1816,14.881,0.932,0.485,0.077
20,1816,15.443,0.932,0.562,0.0
1,1821,15.34,-10.529,0.0,0.0
2,1821,15.34,-10.555,0.0,-0.026
3,1821,15.34,-10.555,0.0,0.0
4,1821,15.34,-10.555,0.0,0.0
5,1821,15.34,-10.555,0.0,0.0
6,1821,15.34,-10.555,0.0,0.0
7,1821,15.34,-10.555,0.0,0.0
8,1821,15.34,-10.555,0.0,0.0
9,1821,15.34,-10.555,0.0,0.0
10,1821,15.34,-10.555,0.0,0.0
11,1821,15.34,-10.555,0.0,0.0
12,1821,15.34,-10.555,0.0,0.0
13,1821,15.34,-10.555,0.0,0.0
14,1821,15.34,-10.555,0.0,0.0
15,1821,15.34,-10.555,0.0,0.0
16,1821,15.34,-10.555,0.0,0.0
17,1821,15.34,-10.555,0.0,0.0
18,1821,15.34,-10.555,0.0,0.0
19,1821,15.34,-10.555,0.0,0.0
20,1821,15.34,-10.555,0.0,0.0
1,1833,19.259,-10.44,0.0,0.0
2,1833,19.259,-10.44,0.0,0.0
3,1833,19.259,-10.44,0.0,0.0
4,1833,19.259,-10.44,0.0,0.0
5,1833,19.259,-10.44,0.0,0.0
6,1833,19.259,-10.44,0.0,0.0
7,1833,19.259,-10.44,0.0,0.0
8,1833,19.259,-10.44,0.0,0.0
9,1833,19.259,-10.44,0.0,0.0
10,1833,19.259,-10.44,0.0,0.0
11,1833,19.259,-10.44,0.0,0.0
12,1833,19.259,-10.465,0.0,-0.025
13,1833,19.259,-10.465,0.0,0.0
14,1833,19.259,-10.465,0.0,0.0
15,1833,19.259,-10.465,0.0,0.0
16,1833,19.259,-10.465,0.0,0.0
17,1833,19.259,-10.465,0.0,0.0
18,1833,19.259,-10.465,0.0,0.0
19,1833,19.259,-10.465,0.0,0.0
20,1833,19.259,-10.465,0.0,0.0
1,1840,18.493,-9.457,0.0,0.0
2,1840,18.493,-9.457,0.0,0.0
3,1840,18.493,-9.457,0.0,0.0
4,1840,18.531,-9.457,0.038,0.0
5,1840,18.531,-9.457,0.0,0.0
6,1840,18.569,-9.508,0.038,-0.051
7,1840,18.569,-9.508,0.0,0.0
8,1840,18.595,-9.508,0.026,0.0
9,1840,18.595,-9.508,0.0,0.0
10,1840,18.595,-9.508,0.0,0.0
11,1840,18.595,-9.508,0.0,0.0
12,1840,18.595,-9.508,0.0,0.0
13,1840,18.633,-9.508,0.038,0.0
14,1840,18.633,-9.508,0.0,0.0
15,1840,18.633,-9.508,0.0,0.0
16,1840,18.633,-9.534,0.0,-0.026
17,1840,18.633,-9.534,0.0,0.0
18,1840,18.671,-9.534,0.038,0.0
19,1840,18.671,-9.534,0.0,0.0
20,1840,18.671,-9.534,0.0,0.0
1,1841,11.55,-7.185,0.0,0.0
2,1841,11.958,-7.096,0.408,0.089
3,1841,12.316,-7.007,0.358,0.089
4,1841,12.737,-6.956,0.421,0.051
5,1841,13.12,-6.866,0.383,0.09
6,1841,13.554,-6.777,0.434,0.089
7,1841,13.886,-6.688,0.332,0.089
8,1841,14.281,-6.611,0.395,0.077
9,1841,14.702,-6.547,0.421,0.064
10,1841,15.047,-6.432,0.345,0.115
11,1841,15.481,-6.368,0.434,0.064
12,1841,15.864,-6.317,0.383,0.051
13,1841,16.285,-6.203,0.421,0.114
14,1841,16.629,-6.203,0.344,0.0
15,1841,16.91,-6.203,0.281,0.0
16,1841,17.268,-6.203,0.358,0.0
17,1841,17.548,-6.203,0.28,0.0
18,1841,17.829,-6.203,0.281,0.0
19,1841,18.174,-6.228,0.345,-0.025
20,1841,18.455,-6.228,0.281,0.0
1,1846,19.259,-10.465,0.0,0.0
2,1846,19.259,-10.465,0.0,0.0
3,1846,19.259,-10.465,0.0,0.0
4,1846,19.259,-10.465,0.0,0.0
5,1846,19.259,-10.465,0.0,0.0
6,1846,19.259,-10.503,0.0,-0.038
7,1846,19.259,-10.503,0.0,0.0
8,1846,19.259,-10.503,0.0,0.0
9,1846,19.259,-10.503,0.0,0.0
10,1846,19.259,-10.503,0.0,0.0
11,1846,19.259,-10.503,0.0,0.0
12,1846,19.259,-10.503,0.0,0.0
13,1846,19.259,-10.503,0.0,0.0
14,1846,19.259,-10.503,0.0,0.0
15,1846,19.259,-10.503,0.0,0.0
16,1846,19.259,-10.503,0.0,0.0
17,1846,19.259,-10.503,0.0,0.0
18,1846,19.259,-10.503,0.0,0.0
19,1846,19.259,-10.503,0.0,0.0
20,1846,19.259,-10.529,0.0,-0.026
1,1863,15.047,-11.167,0.0,0.0
2,1863,15.047,-11.167,0.0,0.0
3,1863,15.047,-11.167,0.0,0.0
4,1863,15.047,-11.167,0.0,0.0
5,1863,15.047,-11.167,0.0,0.0
6,1863,15.047,-11.167,0.0,0.0
7,1863,15.047,-11.167,0.0,0.0
8,1863,15.047,-11.167,0.0,0.0
9,1863,15.047,-11.167,0.0,0.0
10,1863,15.047,-11.167,0.0,0.0
11,1863,15.047,-11.167,0.0,0.0
12,1863,15.047,-11.167,0.0,0.0
13,1863,15.021,-11.167,-0.026,0.0
14,1863,15.021,-11.167,0.0,0.0
15,1863,15.021,-11.167,0.0,0.0
16,1863,15.06,-11.167,0.039,0.0
17,1863,15.06,-11.167,0.0,0.0
18,1863,15.06,-11.167,0.0,0.0
19,1863,15.021,-11.167,-0.039,0.0
20,1863,15.021,-11.167,0.0,0.0
1,1871,14.126,14.302,0.0,0.0
2,1871,14.673,14.302,0.547,0.0
3,1871,15.26,14.458,0.587,0.156
4,1871,15.807,14.537,0.547,0.079
5,1871,16.393,14.615,0.586,0.078
6,1871,16.979,14.771,0.586,0.156
7,1871,17.526,14.83,0.547,0.059
8,1871,18.112,14.986,0.586,0.156
9,1871,18.698,15.064,0.586,0.078
10,1871,19.284,15.142,0.586,0.078
11,1871,19.832,15.299,0.548,0.157
12,1871,20.457,15.299,0.625,0.0
13,1871,21.043,15.299,0.586,0.0
14,1871,21.668,15.142,0.625,-0.157
15,1871,22.293,15.142,0.625,0.0
16,1871,22.88,15.142,0.587,0.0
17,1871,23.427,15.142,0.547,0.0
18,1871,23.974,15.142,0.547,0.0
19,1871,24.521,15.142,0.547,0.0
20,1871,25.029,15.142,0.508,0.0
1,1882,-9.515,28.487,0.0,0.0
2,1882,-9.515,28.487,0.0,0.0
3,1882,-9.476,28.487,0.039,0.0
4,1882,-9.476,28.487,0.0,0.0
5,1882,-9.476,28.487,0.0,0.0
6,1882,-9.476,28.487,0.0,0.0
7,1882,-9.476,28.487,0.0,0.0
8,1882,-9.476,28.487,0.0,0.0
9,1882,-9.437,28.487,0.039,0.0
10,1882,-9.437,28.487,0.0,0.0
11,1882,-9.437,28.487,0.0,0.0
12,1882,-9.437,28.487,0.0,0.0
13,1882,-9.437,28.487,0.0,0.0
14,1882,-9.398,28.487,0.039,0.0
15,1882,-9.398,28.487,0.0,0.0
16,1882,-9.398,28.487,0.0,0.0
17,1882,-9.398,28.487,0.0,0.0
18,1882,-9.398,28.487,0.0,0.0
19,1882,-9.398,28.487,0.0,0.0
20,1882,-9.437,28.487,-0.039,0.0
1,1887,-22.528,8.362,0.0,0.0
2,1887,-22.45,8.362,0.078,0.0
3,1887,-22.372,8.362,0.078,0.0
4,1887,-22.293,8.362,0.079,0.0
5,1887,-22.254,8.362,0.039,0.0
6,1887,-22.176,8.519,0.078,0.157
7,1887,-22.098,8.519,0.078,0.0
8,1887,-22.02,8.519,0.078,0.0
9,1887,-21.942,8.519,0.078,0.0
10,1887,-21.883,8.675,0.059,0.156
11,1887,-21.805,8.675,0.078,0.0
12,1887,-21.727,8.675,0.078,0.0
13,1887,-21.649,8.675,0.078,0.0
14,1887,-21.57,8.831,0.079,0.156
15,1887,-21.492,8.831,0.078,0.0
16,1887,-21.492,8.831,0.0,0.0
17,1887,-21.414,8.831,0.078,0.0
18,1887,-21.414,8.831,0.0,0.0
19,1887,-21.414,8.831,0.0,0.0
20,1887,-21.414,8.831,0.0,0.0
1,1908,11.391,14.302,0.0,0.0
2,1908,11.039,14.146,-0.352,-0.156
3,1908,10.727,14.146,-0.312,0.0
4,1908,10.355,14.068,-0.372,-0.078
5,1908,10.082,14.068,-0.273,0.0
6,1908,9.554,14.146,-0.528,0.078
7,1908,9.242,13.833,-0.312,-0.313
8,1908,8.929,13.677,-0.313,-0.156
9,1908,8.714,13.364,-0.215,-0.313
10,1908,8.402,13.208,-0.312,-0.156
11,1908,8.03,13.208,-0.372,0.0
12,1908,7.718,13.052,-0.312,-0.156
13,1908,7.405,12.895,-0.313,-0.157
14,1908,7.034,12.739,-0.371,-0.156
15,1908,6.721,12.583,-0.313,-0.156
16,1908,6.506,12.426,-0.215,-0.157
17,1908,6.194,12.426,-0.312,0.0
18,1908,5.959,12.27,-0.235,-0.156
19,1908,5.647,12.27,-0.312,0.0
20,1908,5.49,12.114,-0.157,-0.156
1,1933,-6.272,6.565,0.0,0.0
2,1933,-6.741,6.409,-0.469,-0.156
3,1933,-7.19,6.252,-0.449,-0.157
4,1933,-7.659,6.096,-0.469,-0.156
5,1933,-8.108,5.94,-0.449,-0.156
6,1933,-8.499,5.783,-0.391,-0.157
7,1933,-8.949,5.627,-0.45,-0.156
8,1933,-9.418,5.471,-0.469,-0.156
9,1933,-9.867,5.314,-0.449,-0.157
10,1933,-10.258,5.314,-0.391,0.0
11,1933,-10.629,5.158,-0.371,-0.156
12,1933,-11.098,5.158,-0.469,0.0
13,1933,-11.469,5.158,-0.371,0.0
14,1933,-11.782,5.002,-0.313,-0.156
15,1933,-12.094,4.533,-0.312,-0.469
16,1933,-12.387,4.689,-0.293,0.156
17,1933,-12.622,4.689,-0.235,0.0
18,1933,-12.778,4.689,-0.156,0.0
19,1933,-12.934,4.689,-0.156,0.0
20,1933,-13.013,4.689,-0.079,0.0
1,1941,-13.013,4.689,0.0,0.0
2,1941,-13.013,4.689,0.0,0.0
3,1941,-13.052,4.689,-0.039,0.0
4,1941,-13.052,4.689,0.0,0.0
5,1941,-13.052,4.689,0.0,0.0
6,1941,-13.052,4.689,0.0,0.0
7,1941,-13.091,4.767,-0.039,0.078
8,1941,-13.091,4.767,0.0,0.0
9,1941,-13.091,4.767,0.0,0.0
10,1941,-13.091,4.767,0.0,0.0
11,1941,-13.091,4.767,0.0,0.0
12,1941,-13.071,4.846,0.02,0.079
13,1941,-13.071,4.846,0.0,0.0
14,1941,-13.071,4.846,0.0,0.0
15,1941,-13.071,4.846,0.0,0.0
16,1941,-13.11,4.924,-0.039,0.078
17,1941,-13.11,4.924,0.0,0.0
18,1941,-13.11,4.924,0.0,0.0
19,1941,-13.11,4.924,0.0,0.0
20,1941,-13.11,5.002,0.0,0.078
1,1948,21.551,13.677,0.0,0.0
2,1948,21.082,13.364,-0.469,-0.313
3,1948,20.652,13.052,-0.43,-0.312
4,1948,20.183,12.739,-0.469,-0.313
5,1948,19.714,12.426,-0.469,-0.313
6,1948,19.265,12.114,-0.449,-0.312
7,1948,18.816,11.801,-0.449,-0.313
8,1948,18.112,11.801,-0.704,0.0
9,1948,17.37,11.801,-0.742,0.0
10,1948,16.588,11.801,-0.782,0.0
11,1948,16.041,11.801,-0.547,0.0
12,1948,15.611,11.801,-0.43,0.0
13,1948,15.142,11.801,-0.469,0.0
14,1948,14.673,11.801,-0.469,0.0
15,1948,14.126,11.801,-0.547,0.0
16,1948,13.54,11.801,-0.586,0.0
17,1948,12.915,11.801,-0.625,0.0
18,1948,12.29,11.801,-0.625,0.0
19,1948,11.704,11.801,-0.586,0.0
20,1948,11.156,11.801,-0.548,0.0
1,1950,-7.991,29.425,0.0,0.0
2,1950,-7.991,29.425,0.0,0.0
3,1950,-7.991,29.425,0.0,0.0
4,1950,-7.991,29.425,0.0,0.0
5,1950,-7.991,29.425,0.0,0.0
6,1950,-7.991,29.425,0.0,0.0
7,1950,-7.991,29.425,0.0,0.0
8,1950,-7.991,29.425,0.0,0.0
9,1950,-7.991,29.425,0.0,0.0
10,1950,-7.991,29.425,0.0,0.0
11,1950,-7.991,29.425,0.0,0.0
12,1950,-7.991,29.425,0.0,0.0
13,1950,-7.991,29.425,0.0,0.0
14,1950,-7.991,29.425,0.0,0.0
15,1950,-7.991,29.425,0.0,0.0
16,1950,-7.991,29.425,0.0,0.0
17,1950,-7.991,29.425,0.0,0.0
18,1950,-7.991,29.425,0.0,0.0
19,1950,-7.991,29.425,0.0,0.0
20,1950,-7.991,29.425,0.0,0.0
1,1954,-13.11,5.002,0.0,0.0
2,1954,-13.11,5.002,0.0,0.0
3,1954,-13.11,5.002,0.0,0.0
4,1954,-13.11,5.002,0.0,0.0
5,1954,-13.149,5.08,-0.039,0.078
6,1954,-13.149,5.08,0.0,0.0
7,1954,-13.149,5.08,0.0,0.0
8,1954,-13.149,5.08,0.0,0.0
9,1954,-13.188,5.236,-0.039,0.156
10,1954,-13.345,5.393,-0.157,0.157
11,1954,-13.501,5.549,-0.156,0.156
12,1954,-13.736,5.705,-0.235,0.156
13,1954,-13.892,5.862,-0.156,0.157
14,1954,-14.126,6.018,-0.234,0.156
15,1954,-14.439,6.174,-0.313,0.156
16,1954,-14.869,6.174,-0.43,0.0
17,1954,-15.338,6.174,-0.469,0.0
18,1954,-15.65,6.174,-0.312,0.0
19,1954,-15.885,6.174,-0.235,0.0
20,1954,-16.197,6.174,-0.312,0.0
1,1956,-2.071,44.235,0.0,0.0
2,1956,-2.208,43.766,-0.137,-0.469
3,1956,-2.286,43.297,-0.078,-0.469
4,1956,-2.286,42.828,0.0,-0.469
5,1956,-2.286,42.359,0.0,-0.469
6,1956,-2.286,41.89,0.0,-0.469
7,1956,-2.286,41.422,0.0,-0.468
8,1956,-2.208,40.953,0.078,-0.469
9,1956,-2.208,40.484,0.0,-0.469
10,1956,-2.208,40.015,0.0,-0.469
11,1956,-2.208,39.546,0.0,-0.469
12,1956,-2.149,39.077,0.059,-0.469
13,1956,-2.149,38.608,0.0,-0.469
14,1956,-2.071,38.295,0.078,-0.313
15,1956,-2.071,37.826,0.0,-0.469
16,1956,-2.071,37.358,0.0,-0.468
17,1956,-1.993,37.045,0.078,-0.313
18,1956,-1.993,36.596,0.0,-0.449
19,1956,-1.934,36.127,0.059,-0.469
20,1956,-1.934,35.814,0.0,-0.313
1,1970,-1.934,35.345,0.0,0.0
2,1970,-1.856,34.876,0.078,-0.469
3,1970,-1.661,34.407,0.195,-0.469
4,1970,-1.504,33.782,0.157,-0.625
5,1970,-1.309,33.333,0.195,-0.449
6,1970,-0.996,33.02,0.313,-0.313
7,1970,-0.762,32.707,0.234,-0.313
8,1970,-0.469,32.395,0.293,-0.312
9,1970,-0.156,32.082,0.313,-0.313
10,1970,0.137,31.77,0.293,-0.312
11,1970,0.449,31.613,0.312,-0.157
12,1970,0.918,31.457,0.469,-0.156
13,1970,1.368,31.301,0.45,-0.156
14,1970,1.758,31.144,0.39,-0.157
15,1970,2.13,30.988,0.372,-0.156
16,1970,2.52,30.832,0.39,-0.156
17,1970,2.892,30.832,0.372,0.0
18,1970,3.282,30.675,0.39,-0.157
19,1970,3.654,30.675,0.372,0.0
20,1970,4.123,30.675,0.469,0.0
1,1996,-27.312,-7.838,0.0,0.0
2,1996,-27.305,-7.849,0.007,-0.011
3,1996,-27.297,-7.86,0.008,-0.011
4,1996,-27.29,-7.871,0.007,-0.011
5,1996,-27.283,-7.883,0.007,-0.012
6,1996,-27.275,-7.894,0.008,-0.011
7,1996,-27.268,-7.905,0.007,-0.011
8,1996,-27.261,-7.917,0.007,-0.012
9,1996,-27.253,-7.928,0.008,-0.011
10,1996,-27.246,-7.939,0.007,-0.011
11,1996,-27.239,-7.951,0.007,-0.012
12,1996,-27.232,-7.962,0.007,-0.011
13,1996,-27.225,-7.973,0.007,-0.011
14,1996,-27.217,-7.985,0.008,-0.012
15,1996,-27.21,-7.996,0.007,-0.011
16,1996,-27.203,-8.007,0.007,-0.011
17,1996,-27.196,-8.018,0.007,-0.011
18,1996,-27.188,-8.03,0.008,-0.012
19,1996,-27.181,-8.041,0.007,-0.011
20,1996,-27.174,-8.052,0.007,-0.011
1,2014,-22.372,-8.323,0.0,0.0
2,2014,-21.903,-8.323,0.469,0.0
3,2014,-21.395,-8.323,0.508,0.0
4,2014,-20.926,-8.323,0.469,0.0
5,2014,-20.418,-8.323,0.508,0.0
6,2014,-19.929,-8.323,0.489,0.0
7,2014,-19.48,-8.323,0.449,0.0
8,2014,-18.933,-8.323,0.547,0.0
9,2014,-18.464,-8.323,0.469,0.0
10,2014,-17.995,-8.323,0.469,0.0
11,2014,-17.487,-8.323,0.508,0.0
12,2014,-16.979,-8.323,0.508,0.0
13,2014,-16.51,-8.323,0.469,0.0
14,2014,-16.002,-8.323,0.508,0.0
15,2014,-15.533,-8.323,0.469,0.0
