Timestamp,ID,X,Y,dx,dy
16,1595,16.387,-10.58,0.0,0.0
17,1595,16.387,-10.555,0.0,0.025
18,1595,16.387,-10.555,0.0,0.0
19,1595,16.387,-10.555,0.0,0.0
20,1595,16.387,-10.555,0.0,0.0
1,1599,4.416,-0.319,0.0,0.0
2,1599,4.837,-0.396,0.421,-0.077
3,1599,5.258,-0.613,0.421,-0.217
4,1599,5.718,-0.842,0.46,-0.229
5,1599,6.1,-1.047,0.382,-0.205
6,1599,6.534,-1.225,0.434,-0.178
7,1599,6.943,-1.404,0.409,-0.179
8,1599,7.377,-1.519,0.434,-0.115
9,1599,7.428,-1.634,0.051,-0.115
10,1599,7.657,-1.748,0.229,-0.114
11,1599,8.066,-1.927,0.409,-0.179
12,1599,8.5,-2.157,0.434,-0.23
13,1599,8.985,-2.336,0.485,-0.179
14,1599,9.393,-2.565,0.408,-0.229
15,1599,9.546,-2.795,0.153,-0.23
16,1599,9.827,-2.974,0.281,-0.179
17,1599,10.184,-3.203,0.357,-0.229
18,1599,10.516,-3.433,0.332,-0.23
19,1599,10.746,-3.727,0.23,-0.294
20,1599,11.027,-3.956,0.281,-0.229
1,1603,15.085,-12.009,0.0,0.0
2,1603,15.085,-12.009,0.0,0.0
3,1603,15.085,-12.009,0.0,0.0
4,1603,15.085,-12.009,0.0,0.0
5,1603,15.085,-12.009,0.0,0.0
6,1603,15.085,-12.009,0.0,0.0
7,1603,15.085,-12.009,0.0,0.0
8,1603,15.085,-12.009,0.0,0.0
9,1603,15.085,-12.009,0.0,0.0
10,1603,15.085,-12.009,0.0,0.0
11,1603,15.085,-12.048,0.0,-0.039
12,1603,15.085,-12.048,0.0,0.0
13,1603,15.085,-12.048,0.0,0.0
14,1603,15.085,-12.048,0.0,0.0
15,1603,15.085,-12.048,0.0,0.0
16,1603,15.085,-12.048,0.0,0.0
17,1603,15.085,-12.048,0.0,0.0
18,1603,15.085,-12.048,0.0,0.0
19,1603,15.085,-12.048,0.0,0.0
20,1603,15.085,-12.048,0.0,0.0
1,1609,19.297,-10.248,0.0,0.0
2,1609,19.297,-10.248,0.0,0.0
3,1609,19.297,-10.248,0.0,0.0
4,1609,19.233,-10.21,-0.064,0.038
5,1609,19.233,-10.21,0.0,0.0
6,1609,19.233,-10.21,0.0,0.0
7,1609,19.233,-10.21,0.0,0.0
8,1609,19.233,-10.21,0.0,0.0
9,1609,19.233,-10.21,0.0,0.0
10,1609,19.233,-10.21,0.0,0.0
11,1609,19.233,-10.21,0.0,0.0
12,1609,19.233,-10.21,0.0,0.0
13,1609,19.233,-10.21,0.0,0.0
14,1609,19.233,-10.21,0.0,0.0
15,1609,19.233,-10.21,0.0,0.0
16,1609,19.233,-10.21,0.0,0.0
17,1609,19.233,-10.21,0.0,0.0
18,1609,19.233,-10.21,0.0,0.0
19,1609,19.233,-10.21,0.0,0.0
20,1609,19.233,-10.21,0.0,0.0
1,1621,19.233,-10.21,0.0,0.0
2,1621,19.233,-10.21,0.0,0.0
3,1621,19.233,-10.21,0.0,0.0
4,1621,19.233,-10.21,0.0,0.0
5,1621,19.156,-10.235,-0.077,-0.025
6,1621,19.156,-10.235,0.0,0.0
7,1621,19.156,-10.235,0.0,0.0
8,1621,19.156,-10.235,0.0,0.0
9,1621,19.156,-10.235,0.0,0.0
10,1621,19.156,-10.235,0.0,0.0
11,1621,19.156,-10.235,0.0,0.0
12,1621,19.156,-10.235,0.0,0.0
13,1621,19.156,-10.235,0.0,0.0
14,1621,19.156,-10.235,0.0,0.0
15,1621,19.156,-10.235,0.0,0.0
16,1621,19.156,-10.235,0.0,0.0
17,1621,19.156,-10.235,0.0,0.0
18,1621,19.156,-10.235,0.0,0.0
19,1621,19.156,-10.274,0.0,-0.039
20,1621,19.156,-10.274,0.0,0.0
1,1636,14.983,-11.958,0.0,0.0
2,1636,14.983,-11.958,0.0,0.0
3,1636,14.945,-11.958,-0.038,0.0
4,1636,14.945,-11.958,0.0,0.0
5,1636,14.945,-11.92,0.0,0.038
6,1636,14.945,-11.92,0.0,0.0
7,1636,14.945,-11.92,0.0,0.0
8,1636,14.945,-11.92,0.0,0.0
9,1636,14.945,-11.92,0.0,0.0
10,1636,14.945,-11.92,0.0,0.0
11,1636,14.945,-11.92,0.0,0.0
12,1636,14.945,-11.92,0.0,0.0
13,1636,14.945,-11.856,0.0,0.064
14,1636,14.907,-11.882,-0.038,-0.026
15,1636,14.907,-11.882,0.0,0.0
16,1636,14.907,-11.882,0.0,0.0
17,1636,14.945,-11.882,0.038,0.0
18,1636,14.945,-11.882,0.0,0.0
19,1636,14.919,-11.882,-0.026,0.0
20,1636,14.919,-11.882,0.0,0.0
1,1647,-7.032,-4.02,0.0,0.0
2,1647,-7.032,-4.02,0.0,0.0
3,1647,-7.032,-4.02,0.0,0.0
4,1647,-7.032,-4.02,0.0,0.0
5,1647,-7.032,-3.995,0.0,0.025
6,1647,-7.032,-3.995,0.0,0.0
7,1647,-7.032,-3.995,0.0,0.0
8,1647,-6.994,-3.995,0.038,0.0
9,1647,-6.994,-3.995,0.0,0.0
10,1647,-6.994,-3.995,0.0,0.0
11,1647,-6.994,-3.995,0.0,0.0
12,1647,-6.956,-3.995,0.038,0.0
13,1647,-6.956,-3.995,0.0,0.0
14,1647,-6.956,-3.995,0.0,0.0
15,1647,-6.956,-3.995,0.0,0.0
16,1647,-6.917,-3.995,0.039,0.0
17,1647,-6.917,-3.995,0.0,0.0
18,1647,-6.917,-3.995,0.0,0.0
19,1647,-6.917,-3.969,0.0,0.026
20,1647,-6.917,-3.969,0.0,0.0
1,1687,-2.361,-4.173,0.0,0.0
2,1687,-2.361,-4.173,0.0,0.0
3,1687,-2.361,-4.135,0.0,0.038
4,1687,-2.361,-4.135,0.0,0.0
5,1687,-2.361,-4.135,0.0,0.0
6,1687,-2.361,-4.135,0.0,0.0
7,1687,-2.361,-4.135,0.0,0.0
8,1687,-2.361,-4.135,0.0,0.0
9,1687,-2.361,-4.11,0.0,0.025
10,1687,-2.361,-4.11,0.0,0.0
11,1687,-2.361,-4.11,0.0,0.0
12,1687,-2.361,-4.11,0.0,0.0
13,1687,-2.361,-4.11,0.0,0.0
14,1687,-2.361,-4.11,0.0,0.0
15,1687,-2.361,-4.11,0.0,0.0
16,1687,-2.399,-4.11,-0.038,0.0
17,1687,-2.361,-4.071,0.038,0.039
18,1687,-2.387,-4.071,-0.026,0.0
19,1687,-2.425,-4.071,-0.038,0.0
20,1687,-2.387,-4.046,0.038,0.025
1,1699,-6.777,-3.956,0.0,0.0
2,1699,-6.777,-3.931,0.0,0.025
3,1699,-6.777,-3.931,0.0,0.0
4,1699,-6.777,-3.931,0.0,0.0
5,1699,-6.751,-3.905,0.026,0.026
6,1699,-6.751,-3.905,0.0,0.0
7,1699,-6.713,-3.88,0.038,0.025
8,1699,-6.713,-3.88,0.0,0.0
9,1699,-6.713,-3.88,0.0,0.0
10,1699,-6.7,-3.841,0.013,0.039
11,1699,-6.7,-3.841,0.0,0.0
12,1699,-6.662,-3.816,0.038,0.025
13,1699,-6.662,-3.816,0.0,0.0
14,1699,-6.662,-3.816,0.0,0.0
15,1699,-6.636,-3.79,0.026,0.026
16,1699,-6.636,-3.79,0.0,0.0
17,1699,-6.598,-3.765,0.038,0.025
18,1699,-6.598,-3.765,0.0,0.0
19,1699,-6.598,-3.765,0.0,0.0
20,1699,-6.598,-3.765,0.0,0.0
1,1708,15.124,-11.193,0.0,0.0
2,1708,15.124,-11.193,0.0,0.0
3,1708,15.124,-11.193,0.0,0.0
4,1708,15.124,-11.193,0.0,0.0
5,1708,15.124,-11.193,0.0,0.0
6,1708,15.124,-11.193,0.0,0.0
7,1708,15.124,-11.193,0.0,0.0
8,1708,15.124,-11.193,0.0,0.0
9,1708,15.124,-11.193,0.0,0.0
10,1708,15.124,-11.193,0.0,0.0
11,1708,15.124,-11.193,0.0,0.0
12,1708,15.124,-11.193,0.0,0.0
13,1708,15.124,-11.193,0.0,0.0
14,1708,15.124,-11.193,0.0,0.0
15,1708,15.124,-11.193,0.0,0.0
16,1708,15.124,-11.193,0.0,0.0
17,1708,15.124,-11.193,0.0,0.0
18,1708,15.124,-11.193,0.0,0.0
19,1708,15.124,-11.193,0.0,0.0
20,1708,15.124,-11.193,0.0,0.0
1,1710,15.264,-9.572,0.0,0.0
2,1710,15.264,-9.572,0.0,0.0
3,1710,15.264,-9.572,0.0,0.0
4,1710,15.264,-9.572,0.0,0.0
5,1710,15.302,-9.572,0.038,0.0
6,1710,15.302,-9.572,0.0,0.0
7,1710,15.302,-9.572,0.0,0.0
8,1710,15.302,-9.546,0.0,0.026
9,1710,15.302,-9.546,0.0,0.0
10,1710,15.302,-9.546,0.0,0.0
11,1710,15.302,-9.546,0.0,0.0
12,1710,15.302,-9.546,0.0,0.0
13,1710,15.34,-9.546,0.038,0.0
14,1710,15.34,-9.546,0.0,0.0
15,1710,15.34,-9.508,0.0,0.038
16,1710,15.34,-9.508,0.0,0.0
17,1710,15.34,-9.508,0.0,0.0
18,1710,15.34,-9.508,0.0,0.0
19,1710,15.34,-9.508,0.0,0.0
20,1710,15.34,-9.508,0.0,0.0
1,1732,15.264,-10.465,0.0,0.0
2,1732,15.264,-10.465,0.0,0.0
3,1732,15.264,-10.465,0.0,0.0
4,1732,15.264,-10.491,0.0,-0.026
5,1732,15.264,-10.491,0.0,0.0
6,1732,15.264,-10.491,0.0,0.0
7,1732,15.264,-10.491,0.0,0.0
8,1732,15.264,-10.491,0.0,0.0
9,1732,15.238,-10.491,-0.026,0.0
10,1732,15.238,-10.491,0.0,0.0
11,1732,15.264,-10.491,0.026,0.0
12,1732,15.264,-10.491,0.0,0.0
13,1732,15.264,-10.491,0.0,0.0
14,1732,15.264,-10.491,0.0,0.0
15,1732,15.264,-10.516,0.0,-0.025
16,1732,15.264,-10.516,0.0,0.0
17,1732,15.226,-10.516,-0.038,0.0
18,1732,15.226,-10.516,0.0,0.0
19,1732,15.226,-10.516,0.0,0.0
20,1732,15.226,-10.516,0.0,0.0
1,1736,19.335,9.84,0.0,0.0
2,1736,19.756,9.84,0.421,0.0
3,1736,20.254,9.904,0.498,0.064
4,1736,20.739,9.904,0.485,0.0
5,1736,21.16,9.967,0.421,0.063
6,1736,21.658,9.967,0.498,0.0
7,1736,22.143,9.967,0.485,0.0
8,1736,22.628,10.019,0.485,0.052
9,1736,23.126,10.019,0.498,0.0
10,1736,23.623,10.019,0.497,0.0
11,1736,24.108,10.019,0.485,0.0
12,1736,24.593,10.019,0.485,0.0
13,1736,25.091,10.019,0.498,0.0
14,1736,25.589,10.019,0.498,0.0
15,1736,26.15,10.019,0.561,0.0
16,1736,26.559,10.019,0.409,0.0
17,1736,27.056,10.019,0.497,0.0
18,1736,27.478,10.019,0.422,0.0
19,1736,27.937,10.019,0.459,0.0
20,1736,28.256,10.095,0.319,0.076
1,1738,19.973,8.921,0.0,0.0
2,1738,20.535,8.921,0.562,0.0
3,1738,20.943,8.921,0.408,0.0
4,1738,21.377,8.972,0.434,0.051
5,1738,21.786,9.023,0.409,0.051
6,1738,22.219,9.087,0.433,0.064
7,1738,22.628,9.151,0.409,0.064
8,1738,23.126,9.202,0.498,0.051
9,1738,23.623,9.202,0.497,0.0
10,1738,24.032,9.202,0.409,0.0
11,1738,24.529,9.202,0.497,0.0
12,1738,25.027,9.202,0.498,0.0
13,1738,25.512,9.202,0.485,0.0
14,1738,25.933,9.329,0.421,0.127
15,1738,26.431,9.38,0.498,0.051
16,1738,26.839,9.431,0.408,0.051
17,1738,27.337,9.431,0.498,0.0
18,1738,27.72,9.329,0.383,-0.102
19,1738,28.179,9.291,0.459,-0.038
20,1738,28.639,9.24,0.46,-0.051
1,1739,-2.54,-4.046,0.0,0.0
2,1739,-2.54,-4.046,0.0,0.0
3,1739,-2.54,-4.046,0.0,0.0
4,1739,-2.54,-4.046,0.0,0.0
5,1739,-2.54,-4.046,0.0,0.0
6,1739,-2.54,-4.046,0.0,0.0
7,1739,-2.54,-4.046,0.0,0.0
8,1739,-2.54,-4.071,0.0,-0.025
9,1739,-2.54,-4.071,0.0,0.0
10,1739,-2.54,-4.071,0.0,0.0
11,1739,-2.54,-4.071,0.0,0.0
12,1739,-2.54,-4.071,0.0,0.0
13,1739,-2.54,-4.071,0.0,0.0
14,1739,-2.54,-4.071,0.0,0.0
15,1739,-2.54,-4.071,0.0,0.0
16,1739,-2.54,-4.071,0.0,0.0
17,1739,-2.54,-4.071,0.0,0.0
18,1739,-2.54,-4.071,0.0,0.0
19,1739,-2.54,-4.071,0.0,0.0
20,1739,-2.54,-4.071,0.0,0.0
1,1743,19.514,-10.414,0.0,0.0
2,1743,19.514,-10.414,0.0,0.0
3,1743,19.514,-10.414,0.0,0.0
4,1743,19.476,-10.414,-0.038,0.0
5,1743,19.476,-10.389,0.0,0.025
6,1743,19.476,-10.389,0.0,0.0
7,1743,19.476,-10.389,0.0,0.0
8,1743,19.476,-10.389,0.0,0.0
9,1743,19.437,-10.389,-0.039,0.0
10,1743,19.437,-10.389,0.0,0.0
11,1743,19.437,-10.389,0.0,0.0
12,1743,19.437,-10.389,0.0,0.0
13,1743,19.437,-10.389,0.0,0.0
14,1743,19.437,-10.389,0.0,0.0
15,1743,19.437,-10.389,0.0,0.0
16,1743,19.437,-10.389,0.0,0.0
17,1743,19.437,-10.389,0.0,0.0
18,1743,19.437,-10.389,0.0,0.0
19,1743,19.437,-10.389,0.0,0.0
20,1743,19.399,-10.389,-0.038,0.0
1,1748,22.704,13.63,0.0,0.0
2,1748,22.704,13.362,0.0,-0.268
3,1748,22.666,13.043,-0.038,-0.319
4,1748,22.602,12.405,-0.064,-0.638
5,1748,22.487,11.971,-0.115,-0.434
6,1748,22.283,11.614,-0.204,-0.357
7,1748,22.143,11.269,-0.14,-0.345
8,1748,22.066,10.925,-0.077,-0.344
9,1748,21.939,10.516,-0.127,-0.409
10,1748,21.862,10.044,-0.077,-0.472
11,1748,21.862,9.585,0.0,-0.459
12,1748,21.862,9.112,0.0,-0.473
13,1748,21.862,8.653,0.0,-0.459
14,1748,21.862,8.13,0.0,-0.523
15,1748,21.862,7.606,0.0,-0.524
16,1748,21.862,7.083,0.0,-0.523
17,1748,21.939,6.509,0.077,-0.574
18,1748,21.862,5.973,-0.077,-0.536
19,1748,21.862,5.399,0.0,-0.574
20,1748,21.862,4.875,0.0,-0.524
1,1796,15.302,-11.244,0.0,0.0
2,1796,15.302,-11.244,0.0,0.0
3,1796,15.302,-11.244,0.0,0.0
4,1796,15.226,-11.282,-0.076,-0.038
5,1796,15.226,-11.282,0.0,0.0
6,1796,15.226,-11.282,0.0,0.0
7,1796,15.226,-11.282,0.0,0.0
8,1796,15.226,-11.282,0.0,0.0
9,1796,15.226,-11.282,0.0,0.0
10,1796,15.226,-11.282,0.0,0.0
11,1796,15.226,-11.282,0.0,0.0
12,1796,15.226,-11.256,0.0,0.026
13,1796,15.226,-11.256,0.0,0.0
14,1796,15.226,-11.256,0.0,0.0
15,1796,15.226,-11.256,0.0,0.0
16,1796,15.226,-11.256,0.0,0.0
17,1796,15.2,-11.256,-0.026,0.0
18,1796,15.2,-11.256,0.0,0.0
19,1796,15.2,-11.256,0.0,0.0
20,1796,15.2,-11.231,0.0,0.025
1,1798,15.328,-12.009,0.0,0.0
2,1798,15.328,-12.009,0.0,0.0
3,1798,15.328,-12.009,0.0,0.0
4,1798,15.289,-12.048,-0.039,-0.039
5,1798,15.289,-12.048,0.0,0.0
6,1798,15.289,-12.048,0.0,0.0
7,1798,15.264,-12.048,-0.025,0.0
8,1798,15.264,-12.048,0.0,0.0
9,1798,15.264,-12.048,0.0,0.0
10,1798,15.264,-12.073,0.0,-0.025
11,1798,15.226,-12.073,-0.038,0.0
12,1798,15.226,-12.073,0.0,0.0
13,1798,15.226,-12.073,0.0,0.0
14,1798,15.226,-12.035,0.0,0.038
15,1798,15.187,-12.035,-0.039,0.0
16,1798,15.187,-12.035,0.0,0.0
17,1798,15.187,-12.061,0.0,-0.026
18,1798,15.187,-12.061,0.0,0.0
19,1798,15.149,-12.061,-0.038,0.0
20,1798,15.149,-12.061,0.0,0.0
1,1811,15.149,-12.061,0.0,0.0
2,1811,15.124,-12.061,-0.025,0.0
3,1811,15.124,-12.061,0.0,0.0
4,1811,15.124,-12.061,0.0,0.0
5,1811,15.124,-12.061,0.0,0.0
6,1811,15.085,-12.061,-0.039,0.0
7,1811,15.085,-12.061,0.0,0.0
8,1811,15.085,-12.061,0.0,0.0
9,1811,15.085,-12.061,0.0,0.0
10,1811,15.047,-12.061,-0.038,0.0
11,1811,15.047,-12.099,0.0,-0.038
12,1811,15.047,-12.099,0.0,0.0
13,1811,15.047,-12.099,0.0,0.0
14,1811,15.009,-12.099,-0.038,0.0
15,1811,15.009,-12.073,0.0,0.026
16,1811,15.009,-12.073,0.0,0.0
17,1811,15.009,-12.073,0.0,0.0
18,1811,14.983,-12.099,-0.026,-0.026
19,1811,14.983,-12.099,0.0,0.0
20,1811,14.983,-12.099,0.0,0.0
1,1821,15.34,-10.529,0.0,0.0
2,1821,15.34,-10.555,0.0,-0.026
3,1821,15.34,-10.555,0.0,0.0
4,1821,15.34,-10.555,0.0,0.0
5,1821,15.34,-10.555,0.0,0.0
6,1821,15.34,-10.555,0.0,0.0
7,1821,15.34,-10.555,0.0,0.0
8,1821,15.34,-10.555,0.0,0.0
9,1821,15.34,-10.555,0.0,0.0
10,1821,15.34,-10.555,0.0,0.0
11,1821,15.34,-10.555,0.0,0.0
12,1821,15.34,-10.555,0.0,0.0
13,1821,15.34,-10.555,0.0,0.0
14,1821,15.34,-10.555,0.0,0.0
15,1821,15.34,-10.555,0.0,0.0
16,1821,15.34,-10.555,0.0,0.0
17,1821,15.34,-10.555,0.0,0.0
18,1821,15.34,-10.555,0.0,0.0
19,1821,15.34,-10.555,0.0,0.0
20,1821,15.34,-10.555,0.0,0.0
1,1825,12.392,10.108,0.0,0.0
2,1825,12.877,10.044,0.485,-0.064
3,1825,13.362,9.993,0.485,-0.051
4,1825,13.796,9.993,0.434,0.0
5,1825,14.141,9.993,0.345,0.0
6,1825,14.562,9.993,0.421,0.0
7,1825,14.945,9.993,0.383,0.0
8,1825,15.366,10.019,0.421,0.026
9,1825,15.749,10.019,0.383,0.0
10,1825,16.145,10.019,0.396,0.0
11,1825,16.553,10.044,0.408,0.025
12,1825,16.949,10.082,0.396,0.038
13,1825,17.37,10.082,0.421,0.0
14,1825,17.753,10.082,0.383,0.0
15,1825,18.135,10.108,0.382,0.026
16,1825,18.569,10.108,0.434,0.0
17,1825,18.939,10.133,0.37,0.025
18,1825,19.373,10.159,0.434,0.026
19,1825,19.731,10.159,0.358,0.0
20,1825,20.101,10.159,0.37,0.0
1,1836,15.124,-11.167,0.0,0.0
2,1836,15.124,-11.167,0.0,0.0
3,1836,15.085,-11.167,-0.039,0.0
4,1836,15.085,-11.167,0.0,0.0
5,1836,15.085,-11.167,0.0,0.0
6,1836,15.124,-11.167,0.039,0.0
7,1836,15.124,-11.167,0.0,0.0
8,1836,15.124,-11.167,0.0,0.0
9,1836,15.085,-11.167,-0.039,0.0
10,1836,15.085,-11.167,0.0,0.0
11,1836,15.085,-11.167,0.0,0.0
12,1836,15.085,-11.167,0.0,0.0
13,1836,15.124,-11.167,0.039,0.0
14,1836,15.124,-11.167,0.0,0.0
15,1836,15.085,-11.167,-0.039,0.0
16,1836,15.085,-11.167,0.0,0.0
17,1836,15.085,-11.167,0.0,0.0
18,1836,15.085,-11.167,0.0,0.0
19,1836,15.085,-11.167,0.0,0.0
20,1836,15.124,-11.167,0.039,0.0
1,1837,15.047,-12.137,0.0,0.0
2,1837,15.085,-12.137,0.038,0.0
3,1837,15.124,-12.137,0.039,0.0
4,1837,15.124,-12.137,0.0,0.0
5,1837,15.124,-12.137,0.0,0.0
6,1837,15.124,-12.137,0.0,0.0
7,1837,15.124,-12.137,0.0,0.0
8,1837,15.124,-12.137,0.0,0.0
9,1837,15.162,-12.137,0.038,0.0
10,1837,15.2,-12.137,0.038,0.0
11,1837,15.2,-12.137,0.0,0.0
12,1837,15.2,-12.137,0.0,0.0
13,1837,15.2,-12.163,0.0,-0.026
14,1837,15.2,-12.163,0.0,0.0
15,1837,15.238,-12.163,0.038,0.0
16,1837,15.238,-12.163,0.0,0.0
17,1837,15.238,-12.163,0.0,0.0
18,1837,15.264,-12.163,0.026,0.0
19,1837,15.264,-12.163,0.0,0.0
20,1837,15.264,-12.163,0.0,0.0
1,1839,20.241,11.103,0.0,0.0
2,1839,20.675,11.103,0.434,0.0
3,1839,21.045,11.129,0.37,0.026
4,1839,21.479,11.154,0.434,0.025
5,1839,21.862,11.154,0.383,0.0
6,1839,22.283,11.154,0.421,0.0
7,1839,22.679,11.205,0.396,0.051
8,1839,23.087,11.205,0.408,0.0
9,1839,23.521,11.205,0.434,0.0
10,1839,23.93,11.244,0.409,0.039
11,1839,24.325,11.244,0.395,0.0
12,1839,24.695,11.269,0.37,0.025
13,1839,25.129,11.295,0.434,0.026
14,1839,25.512,11.295,0.383,0.0
15,1839,25.933,11.295,0.421,0.0
16,1839,26.354,11.359,0.421,0.064
17,1839,26.776,11.359,0.422,0.0
18,1839,27.158,11.359,0.382,0.0
19,1839,27.541,11.384,0.383,0.025
20,1839,27.975,11.384,0.434,0.0
1,1841,11.55,-7.185,0.0,0.0
2,1841,11.958,-7.096,0.408,0.089
3,1841,12.316,-7.007,0.358,0.089
4,1841,12.737,-6.956,0.421,0.051
5,1841,13.12,-6.866,0.383,0.09
6,1841,13.554,-6.777,0.434,0.089
7,1841,13.886,-6.688,0.332,0.089
8,1841,14.281,-6.611,0.395,0.077
9,1841,14.702,-6.547,0.421,0.064
10,1841,15.047,-6.432,0.345,0.115
11,1841,15.481,-6.368,0.434,0.064
12,1841,15.864,-6.317,0.383,0.051
13,1841,16.285,-6.203,0.421,0.114
14,1841,16.629,-6.203,0.344,0.0
15,1841,16.91,-6.203,0.281,0.0
16,1841,17.268,-6.203,0.358,0.0
17,1841,17.548,-6.203,0.28,0.0
18,1841,17.829,-6.203,0.281,0.0
19,1841,18.174,-6.228,0.345,-0.025
20,1841,18.455,-6.228,0.281,0.0
1,1849,15.264,-9.712,0.0,0.0
2,1849,15.264,-9.712,0.0,0.0
3,1849,15.264,-9.712,0.0,0.0
4,1849,15.264,-9.712,0.0,0.0
5,1849,15.264,-9.712,0.0,0.0
6,1849,15.264,-9.712,0.0,0.0
7,1849,15.264,-9.712,0.0,0.0
8,1849,15.264,-9.712,0.0,0.0
9,1849,15.264,-9.712,0.0,0.0
10,1849,15.328,-9.738,0.064,-0.026
11,1849,15.328,-9.738,0.0,0.0
12,1849,15.328,-9.738,0.0,0.0
13,1849,15.328,-9.738,0.0,0.0
14,1849,15.328,-9.738,0.0,0.0
15,1849,15.328,-9.738,0.0,0.0
16,1849,15.328,-9.738,0.0,0.0
17,1849,15.328,-9.738,0.0,0.0
18,1849,15.366,-9.738,0.038,0.0
19,1849,15.366,-9.738,0.0,0.0
20,1849,15.366,-9.712,0.0,0.026
1,1856,16.489,-10.631,0.0,0.0
2,1856,16.489,-10.631,0.0,0.0
3,1856,16.489,-10.631,0.0,0.0
4,1856,16.489,-10.631,0.0,0.0
5,1856,16.489,-10.631,0.0,0.0
6,1856,16.451,-10.606,-0.038,0.025
7,1856,16.451,-10.606,0.0,0.0
8,1856,16.451,-10.606,0.0,0.0
9,1856,16.451,-10.606,0.0,0.0
10,1856,16.425,-10.606,-0.026,0.0
11,1856,16.425,-10.606,0.0,0.0
12,1856,16.425,-10.606,0.0,0.0
13,1856,16.387,-10.58,-0.038,0.026
14,1856,16.387,-10.58,0.0,0.0
15,1856,16.387,-10.58,0.0,0.0
16,1856,16.387,-10.58,0.0,0.0
17,1856,16.387,-10.58,0.0,0.0
18,1856,16.387,-10.58,0.0,0.0
19,1856,16.323,-10.555,-0.064,0.025
20,1856,16.323,-10.555,0.0,0.0
1,1861,20.637,7.172,0.0,0.0
2,1861,20.075,7.172,-0.562,0.0
3,1861,19.578,7.224,-0.497,0.052
4,1861,19.016,7.224,-0.562,0.0
5,1861,18.531,7.224,-0.485,0.0
6,1861,18.033,7.224,-0.498,0.0
7,1861,17.612,7.172,-0.421,-0.052
8,1861,17.191,7.172,-0.421,0.0
9,1861,16.706,7.172,-0.485,0.0
10,1861,16.208,7.287,-0.498,0.115
11,1861,15.723,7.351,-0.485,0.064
12,1861,15.226,7.402,-0.497,0.051
13,1861,14.664,7.453,-0.562,0.051
14,1861,14.179,7.581,-0.485,0.128
15,1861,13.681,7.581,-0.498,0.0
16,1861,13.26,7.581,-0.421,0.0
17,1861,12.775,7.581,-0.485,0.0
18,1861,12.277,7.581,-0.498,0.0
19,1861,11.856,7.632,-0.421,0.051
20,1861,11.435,7.696,-0.421,0.064
1,1864,15.2,-12.124,0.0,0.0
2,1864,15.2,-12.124,0.0,0.0
3,1864,15.162,-12.099,-0.038,0.025
4,1864,15.162,-12.099,0.0,0.0
5,1864,15.162,-12.099,0.0,0.0
6,1864,15.162,-12.124,0.0,-0.025
7,1864,15.162,-12.124,0.0,0.0
8,1864,15.162,-12.124,0.0,0.0
9,1864,15.124,-12.099,-0.038,0.025
10,1864,15.124,-12.099,0.0,0.0
11,1864,15.124,-12.099,0.0,0.0
12,1864,15.124,-12.099,0.0,0.0
13,1864,15.085,-12.099,-0.039,0.0
14,1864,15.085,-12.099,0.0,0.0
15,1864,15.06,-12.061,-0.025,0.038
16,1864,15.06,-12.061,0.0,0.0
17,1864,15.06,-12.061,0.0,0.0
18,1864,15.06,-12.061,0.0,0.0
19,1864,15.06,-12.061,0.0,0.0
20,1864,15.021,-12.035,-0.039,0.026
1,1887,-22.528,8.362,0.0,0.0
2,1887,-22.45,8.362,0.078,0.0
3,1887,-22.372,8.362,0.078,0.0
4,1887,-22.293,8.362,0.079,0.0
5,1887,-22.254,8.362,0.039,0.0
6,1887,-22.176,8.519,0.078,0.157
7,1887,-22.098,8.519,0.078,0.0
8,1887,-22.02,8.519,0.078,0.0
9,1887,-21.942,8.519,0.078,0.0
10,1887,-21.883,8.675,0.059,0.156
11,1887,-21.805,8.675,0.078,0.0
12,1887,-21.727,8.675,0.078,0.0
13,1887,-21.649,8.675,0.078,0.0
14,1887,-21.57,8.831,0.079,0.156
15,1887,-21.492,8.831,0.078,0.0
16,1887,-21.492,8.831,0.0,0.0
17,1887,-21.414,8.831,0.078,0.0
18,1887,-21.414,8.831,0.0,0.0
19,1887,-21.414,8.831,0.0,0.0
20,1887,-21.414,8.831,0.0,0.0
1,1916,5.178,13.442,0.0,0.0
2,1916,4.826,13.442,-0.352,0.0
3,1916,4.67,13.208,-0.156,-0.234
4,1916,4.513,13.208,-0.157,0.0
5,1916,4.318,13.052,-0.195,-0.156
6,1916,4.123,12.974,-0.195,-0.078
7,1916,3.927,12.895,-0.196,-0.079
8,1916,3.771,12.817,-0.156,-0.078
9,1916,3.536,12.661,-0.235,-0.156
10,1916,3.322,12.505,-0.214,-0.156
11,1916,3.028,12.505,-0.294,0.0
12,1916,2.794,12.348,-0.234,-0.157
13,1916,2.56,12.192,-0.234,-0.156
14,1916,2.247,12.192,-0.313,0.0
15,1916,2.012,12.036,-0.235,-0.156
16,1916,1.778,11.879,-0.234,-0.157
17,1916,1.485,11.723,-0.293,-0.156
18,1916,1.192,11.567,-0.293,-0.156
19,1916,0.879,11.41,-0.313,-0.157
20,1916,0.567,11.254,-0.312,-0.156
1,1925,0.137,9.3,0.0,0.0
2,1925,-0.117,9.144,-0.254,-0.156
3,1925,-0.352,8.988,-0.235,-0.156
4,1925,-0.625,8.91,-0.273,-0.078
5,1925,-0.84,8.831,-0.215,-0.079
